Player,Span,Mat,Inns,Balls,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,5,10,Ct,St
MM Ali,2014-2023,138,128,5988,13,5311,111,4/46,47.84,5.32,53.9,-,-,48,-
JC Archer,2019-2023,21,21,1139,14,913,42,6/40,21.73,4.80,27.1,1,-,6,-
SM Curran,2018-2023,31,31,1253,10,1301,33,5/48,39.42,6.22,37.9,1,-,9,-
BA Stokes,2011-2023,114,88,3110,8,3137,74,5/61,42.39,6.05,42.0,1,-,55,-
CR Woakes,2011-2023,122,118,5737,52,5193,173,6/45,30.01,5.43,33.1,3,-,50,-
MA Wood,2015-2023,66,65,3299,18,3039,77,4/33,39.46,5.52,42.8,-,-,14,-
