Player,Span,Mat,Inns,NO,Runs,HS,Ave,SR,100,50,0
SS Iyer,2017-2023,58,53,6,2331,128*,49.59,100.99,5,17,1
V Kohli,2008-2023,292,280,44,13848,183,58.67,93.58,50,72,16
KL Rahul,2016-2023,72,68,14,2743,112,50.79,88.14,7,17,2
RG Sharma,2007-2023,262,254,36,10709,264,49.12,91.97,31,55,16
Shubman Gill,2019-2023,44,44,7,2271,208,61.37,103.46,6,13,1
SA Yadav,2021-2023,37,35,5,773,72*,25.76,105.02,-,4,3
